date,visitors,arrived,left
2025-12-04T17:46:23.652+01:00,1,1,0
2025-12-04T17:46:41.667+01:00,2,1,0
2025-12-04T17:47:50.067+01:00,3,1,0
2025-12-04T17:48:43.373+01:00,4,1,0
2025-12-04T17:48:49.878+01:00,5,1,0
2025-12-04T17:49:50.458+01:00,6,1,0
2025-12-04T17:49:54.43+01:00,7,1,0
2025-12-04T17:52:37.804+01:00,8,1,0
2025-12-04T17:53:31.415+01:00,9,1,0
2025-12-04T17:54:37.825+01:00,10,1,0
2025-12-04T17:55:16.637+01:00,11,1,0
2025-12-04T17:55:25.008+01:00,12,1,0
2025-12-04T17:55:39.965+01:00,13,1,0
2025-12-04T18:03:06.733+01:00,14,1,0
2025-12-04T18:06:44.69+01:00,15,1,0
2025-12-04T18:08:13.866+01:00,16,1,0
2025-12-04T18:09:36.715+01:00,17,1,0
2025-12-04T18:10:08.775+01:00,18,1,0
2025-12-04T18:12:16.257+01:00,19,1,0
2025-12-04T18:12:32.791+01:00,20,1,0
2025-12-04T18:21:54.244+01:00,21,1,0
2025-12-04T18:22:32.789+01:00,22,1,0
2025-12-04T18:23:55.143+01:00,23,1,0
2025-12-04T18:24:40.729+01:00,24,1,0
2025-12-04T18:28:10.008+01:00,25,1,0
2025-12-04T18:31:38.514+01:00,26,1,0
2025-12-04T18:31:46.496+01:00,27,1,0
2025-12-04T18:34:15.049+01:00,28,1,0
2025-12-04T18:48:43.07+01:00,29,1,0
2025-12-04T18:51:05.331+01:00,30,1,0
2025-12-04T18:51:22.79+01:00,31,1,0
2025-12-04T18:56:39.956+01:00,32,1,0
2025-12-04T18:58:11.399+01:00,33,1,0
2025-12-04T18:59:52.145+01:00,34,1,0
2025-12-04T19:00:54.209+01:00,35,1,0
2025-12-04T19:02:29.819+01:00,36,1,0
2025-12-04T19:02:54.365+01:00,37,1,0
2025-12-04T19:06:00.643+01:00,38,1,0
2025-12-04T19:08:13.026+01:00,39,1,0
2025-12-04T19:14:35.391+01:00,40,1,0
2025-12-04T19:14:36.775+01:00,41,1,0
2025-12-04T19:15:27.514+01:00,42,1,0
2025-12-04T19:15:42.979+01:00,43,1,0
2025-12-04T19:21:42.694+01:00,44,1,0
2025-12-04T19:23:46.621+01:00,45,1,0
2025-12-04T19:32:26.673+01:00,46,1,0
2025-12-04T19:33:15.451+01:00,47,1,0
2025-12-04T19:33:34.657+01:00,48,1,0
2025-12-04T19:35:26.682+01:00,49,1,0
2025-12-04T19:44:19.336+01:00,50,1,0
2025-12-04T19:46:23.652+01:00,49,0,1
2025-12-04T19:46:41.667+01:00,48,0,1
2025-12-04T19:47:50.067+01:00,47,0,1
2025-12-04T19:48:43.373+01:00,46,0,1
2025-12-04T19:48:49.878+01:00,45,0,1
2025-12-04T19:49:50.458+01:00,44,0,1
2025-12-04T19:49:54.43+01:00,43,0,1
2025-12-04T19:52:37.804+01:00,42,0,1
2025-12-04T19:53:31.415+01:00,41,0,1
2025-12-04T19:54:37.825+01:00,40,0,1
2025-12-04T19:55:16.637+01:00,39,0,1
2025-12-04T19:55:25.008+01:00,38,0,1
2025-12-04T19:55:39.965+01:00,37,0,1
2025-12-04T20:03:06.733+01:00,36,0,1
2025-12-04T20:05:23.889+01:00,37,1,0
2025-12-04T20:06:44.69+01:00,36,0,1
2025-12-04T20:08:13.866+01:00,35,0,1
2025-12-04T20:09:36.715+01:00,34,0,1
2025-12-04T20:10:08.775+01:00,33,0,1
2025-12-04T20:12:16.257+01:00,32,0,1
2025-12-04T20:12:32.723+01:00,33,1,0
2025-12-04T20:12:32.791+01:00,32,0,1
2025-12-04T20:13:37.402+01:00,33,1,0
2025-12-04T20:15:14.274+01:00,34,1,0
2025-12-04T20:21:54.244+01:00,33,0,1
2025-12-04T20:22:32.789+01:00,32,0,1
2025-12-04T20:23:55.143+01:00,31,0,1
2025-12-04T20:24:40.729+01:00,30,0,1
2025-12-04T20:28:10.008+01:00,29,0,1
2025-12-04T20:31:38.514+01:00,28,0,1
2025-12-04T20:31:46.496+01:00,27,0,1
2025-12-04T20:34:15.049+01:00,26,0,1
2025-12-04T20:40:23.431+01:00,27,1,0
2025-12-04T20:48:43.07+01:00,26,0,1
2025-12-04T20:51:05.331+01:00,25,0,1
2025-12-04T20:51:22.79+01:00,24,0,1
2025-12-04T20:56:39.956+01:00,23,0,1
2025-12-04T20:58:11.399+01:00,22,0,1
2025-12-04T20:59:52.145+01:00,21,0,1
2025-12-04T21:00:54.209+01:00,20,0,1
2025-12-04T21:02:29.819+01:00,19,0,1
2025-12-04T21:02:54.365+01:00,18,0,1
2025-12-04T21:06:00.643+01:00,17,0,1
2025-12-04T21:08:13.026+01:00,16,0,1
2025-12-04T21:14:35.391+01:00,15,0,1
2025-12-04T21:14:36.775+01:00,14,0,1
2025-12-04T21:15:27.514+01:00,13,0,1
2025-12-04T21:15:42.979+01:00,12,0,1
2025-12-04T21:21:42.694+01:00,11,0,1
2025-12-04T21:23:46.621+01:00,10,0,1
2025-12-04T21:32:26.673+01:00,9,0,1
2025-12-04T21:33:15.451+01:00,8,0,1
2025-12-04T21:33:34.657+01:00,7,0,1
2025-12-04T21:35:26.682+01:00,6,0,1
2025-12-04T21:44:19.336+01:00,5,0,1
2025-12-04T21:53:50.255+01:00,6,1,0
2025-12-04T22:05:23.889+01:00,5,0,1
2025-12-04T22:12:32.723+01:00,4,0,1
2025-12-04T22:13:37.402+01:00,3,0,1
