date,type,visitors,arrived,left,isRealDate,reason
2025-12-04T17:46:23.652+01:00,CHECKIN,1,1,0,true,
2025-12-04T17:46:41.667+01:00,CHECKIN,2,1,0,true,
2025-12-04T17:47:50.067+01:00,CHECKIN,3,1,0,true,
2025-12-04T17:48:43.373+01:00,CHECKIN,4,1,0,true,
2025-12-04T17:48:49.878+01:00,CHECKIN,5,1,0,true,
2025-12-04T17:49:50.458+01:00,CHECKIN,6,1,0,true,
2025-12-04T17:49:54.43+01:00,CHECKIN,7,1,0,true,
2025-12-04T17:52:37.804+01:00,CHECKIN,8,1,0,true,
2025-12-04T17:53:31.415+01:00,CHECKIN,9,1,0,true,
2025-12-04T17:54:37.825+01:00,CHECKIN,10,1,0,true,
2025-12-04T17:55:16.637+01:00,CHECKIN,11,1,0,true,
2025-12-04T17:55:25.008+01:00,CHECKIN,12,1,0,true,
2025-12-04T17:55:39.965+01:00,CHECKIN,13,1,0,true,
2025-12-04T18:03:06.733+01:00,CHECKIN,14,1,0,true,
2025-12-04T18:06:44.69+01:00,CHECKIN,15,1,0,true,
2025-12-04T18:08:13.866+01:00,CHECKIN,16,1,0,true,
2025-12-04T18:09:36.715+01:00,CHECKIN,17,1,0,true,
2025-12-04T18:10:08.775+01:00,CHECKIN,18,1,0,true,
2025-12-04T18:12:16.257+01:00,CHECKIN,19,1,0,true,
2025-12-04T18:12:32.791+01:00,CHECKIN,20,1,0,true,
2025-12-04T18:21:54.244+01:00,CHECKIN,21,1,0,true,
2025-12-04T18:22:32.789+01:00,CHECKIN,22,1,0,true,
2025-12-04T18:23:55.143+01:00,CHECKIN,23,1,0,true,
2025-12-04T18:24:40.729+01:00,CHECKIN,24,1,0,true,
2025-12-04T18:28:10.008+01:00,CHECKIN,25,1,0,true,
2025-12-04T18:31:38.514+01:00,CHECKIN,26,1,0,true,
2025-12-04T18:31:46.496+01:00,CHECKIN,27,1,0,true,
2025-12-04T18:34:15.049+01:00,CHECKIN,28,1,0,true,
2025-12-04T18:48:43.07+01:00,CHECKIN,29,1,0,true,
2025-12-04T18:51:05.331+01:00,CHECKIN,30,1,0,true,
2025-12-04T18:51:22.79+01:00,CHECKIN,31,1,0,true,
2025-12-04T18:56:39.956+01:00,CHECKIN,32,1,0,true,
2025-12-04T18:58:11.399+01:00,CHECKIN,33,1,0,true,
2025-12-04T18:59:52.145+01:00,CHECKIN,34,1,0,true,
2025-12-04T19:00:54.209+01:00,CHECKIN,35,1,0,true,
2025-12-04T19:02:29.819+01:00,CHECKIN,36,1,0,true,
2025-12-04T19:02:54.365+01:00,CHECKIN,37,1,0,true,
2025-12-04T19:06:00.643+01:00,CHECKIN,38,1,0,true,
2025-12-04T19:08:13.026+01:00,CHECKIN,39,1,0,true,
2025-12-04T19:14:35.391+01:00,CHECKIN,40,1,0,true,
2025-12-04T19:14:36.775+01:00,CHECKIN,41,1,0,true,
2025-12-04T19:15:27.514+01:00,CHECKIN,42,1,0,true,
2025-12-04T19:15:42.979+01:00,CHECKIN,43,1,0,true,
2025-12-04T19:21:42.694+01:00,CHECKIN,44,1,0,true,
2025-12-04T19:23:46.621+01:00,CHECKIN,45,1,0,true,
2025-12-04T19:32:26.673+01:00,CHECKIN,46,1,0,true,
2025-12-04T19:33:15.451+01:00,CHECKIN,47,1,0,true,
2025-12-04T19:33:34.657+01:00,CHECKIN,48,1,0,true,
2025-12-04T19:35:26.682+01:00,CHECKIN,49,1,0,true,
2025-12-04T19:44:19.336+01:00,CHECKIN,50,1,0,true,
2025-12-04T19:46:23.652+01:00,CHECKOUT,49,0,1,,
2025-12-04T19:46:41.667+01:00,CHECKOUT,48,0,1,,
2025-12-04T19:47:50.067+01:00,CHECKOUT,47,0,1,,
2025-12-04T19:48:43.373+01:00,CHECKOUT,46,0,1,,
2025-12-04T19:48:49.878+01:00,CHECKOUT,45,0,1,,
2025-12-04T19:49:50.458+01:00,CHECKOUT,44,0,1,,
2025-12-04T19:49:54.43+01:00,CHECKOUT,43,0,1,,
2025-12-04T19:52:37.804+01:00,CHECKOUT,42,0,1,,
2025-12-04T19:53:31.415+01:00,CHECKOUT,41,0,1,,
2025-12-04T19:54:37.825+01:00,CHECKOUT,40,0,1,,
2025-12-04T19:55:16.637+01:00,CHECKOUT,39,0,1,,
2025-12-04T19:55:25.008+01:00,CHECKOUT,38,0,1,,
2025-12-04T19:55:39.965+01:00,CHECKOUT,37,0,1,,
2025-12-04T20:03:06.733+01:00,CHECKOUT,36,0,1,,
2025-12-04T20:05:23.889+01:00,CHECKIN,37,1,0,true,
2025-12-04T20:06:44.69+01:00,CHECKOUT,36,0,1,,
2025-12-04T20:08:13.866+01:00,CHECKOUT,35,0,1,,
2025-12-04T20:09:36.715+01:00,CHECKOUT,34,0,1,,
2025-12-04T20:10:08.775+01:00,CHECKOUT,33,0,1,,
2025-12-04T20:12:16.257+01:00,CHECKOUT,32,0,1,,
2025-12-04T20:12:32.723+01:00,CHECKIN,33,1,0,true,
2025-12-04T20:12:32.791+01:00,CHECKOUT,32,0,1,,
2025-12-04T20:13:37.402+01:00,CHECKIN,33,1,0,true,
2025-12-04T20:15:14.274+01:00,CHECKIN,34,1,0,true,
2025-12-04T20:21:54.244+01:00,CHECKOUT,33,0,1,,
2025-12-04T20:22:32.789+01:00,CHECKOUT,32,0,1,,
2025-12-04T20:23:55.143+01:00,CHECKOUT,31,0,1,,
2025-12-04T20:24:40.729+01:00,CHECKOUT,30,0,1,,
2025-12-04T20:28:10.008+01:00,CHECKOUT,29,0,1,,
2025-12-04T20:31:38.514+01:00,CHECKOUT,28,0,1,,
2025-12-04T20:31:46.496+01:00,CHECKOUT,27,0,1,,
2025-12-04T20:34:15.049+01:00,CHECKOUT,26,0,1,,
2025-12-04T20:40:23.431+01:00,CHECKIN,27,1,0,true,
2025-12-04T20:48:43.07+01:00,CHECKOUT,26,0,1,,
2025-12-04T20:51:05.331+01:00,CHECKOUT,25,0,1,,
2025-12-04T20:51:22.79+01:00,CHECKOUT,24,0,1,,
2025-12-04T20:56:39.956+01:00,CHECKOUT,23,0,1,,
2025-12-04T20:58:11.399+01:00,CHECKOUT,22,0,1,,
2025-12-04T20:59:52.145+01:00,CHECKOUT,21,0,1,,
2025-12-04T21:00:54.209+01:00,CHECKOUT,20,0,1,,
2025-12-04T21:02:29.819+01:00,CHECKOUT,19,0,1,,
2025-12-04T21:02:54.365+01:00,CHECKOUT,18,0,1,,
2025-12-04T21:06:00.643+01:00,CHECKOUT,17,0,1,,
2025-12-04T21:08:13.026+01:00,CHECKOUT,16,0,1,,
2025-12-04T21:14:35.391+01:00,CHECKOUT,15,0,1,,
2025-12-04T21:14:36.775+01:00,CHECKOUT,14,0,1,,
2025-12-04T21:15:27.514+01:00,CHECKOUT,13,0,1,,
2025-12-04T21:15:42.979+01:00,CHECKOUT,12,0,1,,
2025-12-04T21:21:42.694+01:00,CHECKOUT,11,0,1,,
2025-12-04T21:23:46.621+01:00,CHECKOUT,10,0,1,,
2025-12-04T21:32:26.673+01:00,CHECKOUT,9,0,1,,
2025-12-04T21:33:15.451+01:00,CHECKOUT,8,0,1,,
2025-12-04T21:33:34.657+01:00,CHECKOUT,7,0,1,,
2025-12-04T21:35:26.682+01:00,CHECKOUT,6,0,1,,
2025-12-04T21:44:19.336+01:00,CHECKOUT,5,0,1,,
2025-12-04T21:53:50.255+01:00,CHECKIN,6,1,0,true,
2025-12-04T22:05:23.889+01:00,CHECKOUT,5,0,1,,
2025-12-04T22:12:32.723+01:00,CHECKOUT,4,0,1,,
2025-12-04T22:13:37.402+01:00,CHECKOUT,3,0,1,,
2025-12-04T22:15:14.274+01:00,CHECKOUT,2,0,1,,
2025-12-04T22:40:23.431+01:00,CHECKOUT,1,0,1,,
2025-12-04T23:53:50.255+01:00,CHECKOUT,0,0,1,,
2025-12-05T06:00:34.453+01:00,CHECKIN,1,1,0,true,
2025-12-05T06:09:47.966+01:00,CHECKIN,2,1,0,true,
2025-12-05T06:26:50.053+01:00,CHECKIN,3,1,0,true,
2025-12-05T07:15:58.387+01:00,CHECKIN,4,1,0,true,
2025-12-05T08:00:34.453+01:00,CHECKOUT,3,0,1,,
2025-12-05T08:09:47.966+01:00,CHECKOUT,2,0,1,,
2025-12-05T08:17:36.427+01:00,CHECKIN,3,1,0,true,
2025-12-05T08:18:12.83+01:00,CHECKIN,4,1,0,true,
