date,liveVisitors,courseParticipants,courseName,courseStatus
2025-11-11T09:00:00.000Z,0,0,YAKO PILATES,CANCELED
2025-11-11T09:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:00:00.000Z,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T16:45:00.000Z,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:30:00.000Z,0,0,YAKO UP,CANCELED
2025-11-11T18:00:00.000Z,0,0,YAKO PUMP,CANCELED
2025-11-11T18:45:00.000Z,0,0,YAKO BAILA,CANCELED
2025-11-12T16:45:00.000Z,14,14,YAKO INTÉGRAL,PLANNED
2025-11-12T17:15:00.000Z,11,11,STEP,PLANNED
2025-11-12T18:00:00.000Z,14,14,ABDOS FESSIERS,PLANNED
2025-11-12T18:30:00.000Z,15,15,YAKO TRAINING,PLANNED
